campus_display_name,campus_full_name,organization,nickname,council,greek_letters,chapter_designation,verified,roster_status,is_national_org,source_url,as_of
Illinois,University of Illinois Urbana-Champaign,Lambda Chi Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Beta Sigma Psi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Delta Kappa Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Phi Rho Eta,,MGC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Sigma Beta Rho,,MGC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Theta Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Lambda Phi Epsilon,,MGC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Theta Xi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Zeta Psi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Beta Chi Theta,,MGC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Delta Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Pi Kappa Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Chi Sigma Tau,,MGC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Phi Kappa Psi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Alpha Chi Rho,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Kappa Alpha Psi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Alpha Phi Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Sigma Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Acacia,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Iota Phi Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Tau Kappa Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Pi Lambda Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Phi Beta Sigma,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Sigma Lambda Beta,,MGC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Chi Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Omega Psi Phi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Alpha Gamma Sigma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Delta Gamma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Kappa Alpha Theta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Alpha Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Alpha Phi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Delta Delta Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Kappa Kappa Gamma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Phi Sigma Sigma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Kappa Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Delta Zeta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Pi Beta Phi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Alpha Gamma Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Alpha Xi Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Alpha Delta Pi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Alpha Epsilon Phi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Alpha Omicron Pi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Gamma Phi Beta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Sigma Delta Tau,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Kappa Delta Chi,,MGC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Phi Mu,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Alpha Kappa Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Delta Sigma Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Sigma Kappa,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Sigma Iota Alpha,,MGC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Kappa Phi Lambda,,MGC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Gamma Phi Omega,,,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Delta Xi Phi,,,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Alpha Pi Sigma,,MGC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Sigma Gamma Rho,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Illinois,University of Illinois Urbana-Champaign,Zeta Phi Beta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/46/,2026-08-23
Louisville,University of Louisville,Delta Upsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/307/,2026-08-23
Louisville,University of Louisville,Phi Kappa Tau,,IFC,,,true,complete,true,https://www.greekrank.com/uni/307/,2026-08-23
Louisville,University of Louisville,Sigma Alpha Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/307/,2026-08-23
Louisville,University of Louisville,Sigma Phi Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/307/,2026-08-23
Louisville,University of Louisville,Triangle,,IFC,,,true,complete,true,https://www.greekrank.com/uni/307/,2026-08-23
Louisville,University of Louisville,Pi Kappa Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/307/,2026-08-23
Louisville,University of Louisville,Beta Theta Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/307/,2026-08-23
Louisville,University of Louisville,Kappa Sigma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/307/,2026-08-23
Louisville,University of Louisville,Lambda Chi Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/307/,2026-08-23
Louisville,University of Louisville,Sigma Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/307/,2026-08-23
Louisville,University of Louisville,Tau Kappa Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/307/,2026-08-23
Louisville,University of Louisville,Pi Kappa Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/307/,2026-08-23
Louisville,University of Louisville,Kappa Alpha Psi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/307/,2026-08-23
Louisville,University of Louisville,Alpha Tau Omega,,IFC,,,true,complete,true,https://www.greekrank.com/uni/307/,2026-08-23
Louisville,University of Louisville,Sigma Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/307/,2026-08-23
Louisville,University of Louisville,Iota Phi Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/307/,2026-08-23
Louisville,University of Louisville,Phi Delta Theta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/307/,2026-08-23
Louisville,University of Louisville,Delta Sigma Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/307/,2026-08-23
Louisville,University of Louisville,Zeta Tau Alpha,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/307/,2026-08-23
Louisville,University of Louisville,Pi Beta Phi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/307/,2026-08-23
Louisville,University of Louisville,Kappa Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/307/,2026-08-23
Louisville,University of Louisville,Delta Zeta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/307/,2026-08-23
Louisville,University of Louisville,Alpha Omicron Pi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/307/,2026-08-23
Louisville,University of Louisville,Sigma Kappa,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/307/,2026-08-23
Louisville,University of Louisville,Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/307/,2026-08-23
Louisville,University of Louisville,Kappa Alpha Theta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/307/,2026-08-23
Louisville,University of Louisville,Sigma Gamma Rho,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/307/,2026-08-23
Louisville,University of Louisville,Zeta Phi Beta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/307/,2026-08-23
Louisville,University of Louisville,Alpha Kappa Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/307/,2026-08-23
UMass Lowell,University of Massachusetts Lowell,Sigma Beta Rho,,MGC,,,true,complete,true,https://www.greekrank.com/uni/326/,2026-08-23
UMass Lowell,University of Massachusetts Lowell,Sigma Tau Gamma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/326/,2026-08-23
UMass Lowell,University of Massachusetts Lowell,Phi Kappa Sigma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/326/,2026-08-23
UMass Lowell,University of Massachusetts Lowell,Alpha Sigma Tau,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/326/,2026-08-23
UMass Lowell,University of Massachusetts Lowell,Kappa Delta Phi Nas,,MGC,,,true,complete,true,https://www.greekrank.com/uni/326/,2026-08-23
Miami,University of Miami,Sigma Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/33/,2026-08-23
Miami,University of Miami,Sigma Alpha Mu,,IFC,,,true,complete,true,https://www.greekrank.com/uni/33/,2026-08-23
Miami,University of Miami,Beta Theta Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/33/,2026-08-23
Miami,University of Miami,Delta Epsilon Psi,,MGC,,,true,complete,true,https://www.greekrank.com/uni/33/,2026-08-23
Miami,University of Miami,Sigma Phi Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/33/,2026-08-23
Miami,University of Miami,Zeta Beta Tau,,IFC,,,true,complete,true,https://www.greekrank.com/uni/33/,2026-08-23
Miami,University of Miami,Phi Delta Theta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/33/,2026-08-23
Miami,University of Miami,Pi Kappa Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/33/,2026-08-23
Miami,University of Miami,Kappa Sigma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/33/,2026-08-23
Miami,University of Miami,Pi Kappa Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/33/,2026-08-23
Miami,University of Miami,Alpha Sigma Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/33/,2026-08-23
Miami,University of Miami,Sigma Alpha Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/33/,2026-08-23
Miami,University of Miami,Lambda Chi Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/33/,2026-08-23
Miami,University of Miami,Alpha Epsilon Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/33/,2026-08-23
Miami,University of Miami,Kappa Alpha Psi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/33/,2026-08-23
Miami,University of Miami,Phi Iota Alpha,,MGC,,,true,complete,true,https://www.greekrank.com/uni/33/,2026-08-23
Miami,University of Miami,Alpha Phi Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/33/,2026-08-23
Miami,University of Miami,Lambda Theta Phi,,MGC,,,true,complete,true,https://www.greekrank.com/uni/33/,2026-08-23
Miami,University of Miami,Phi Beta Sigma,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/33/,2026-08-23
Miami,University of Miami,Alpha Delta Pi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/33/,2026-08-23
Miami,University of Miami,Delta Delta Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/33/,2026-08-23
Miami,University of Miami,Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/33/,2026-08-23
Miami,University of Miami,Zeta Tau Alpha,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/33/,2026-08-23
Miami,University of Miami,Sigma Delta Tau,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/33/,2026-08-23
Miami,University of Miami,Delta Gamma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/33/,2026-08-23
Miami,University of Miami,Kappa Kappa Gamma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/33/,2026-08-23
Miami,University of Miami,Delta Phi Epsilon,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/33/,2026-08-23
Miami,University of Miami,Zeta Phi Beta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/33/,2026-08-23
Miami,University of Miami,Delta Sigma Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/33/,2026-08-23
Miami,University of Miami,Sigma Gamma Rho,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/33/,2026-08-23
Miami,University of Miami,Alpha Kappa Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/33/,2026-08-23
Minnesota,University of Minnesota,Beta Chi Theta,,MGC,,,true,complete,true,https://www.greekrank.com/uni/75/,2026-08-23
Minnesota,University of Minnesota,Sigma Phi Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/75/,2026-08-23
Minnesota,University of Minnesota,Pi Kappa Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/75/,2026-08-23
Minnesota,University of Minnesota,Alpha Tau Omega,,IFC,,,true,complete,true,https://www.greekrank.com/uni/75/,2026-08-23
Minnesota,University of Minnesota,Phi Kappa Psi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/75/,2026-08-23
Minnesota,University of Minnesota,Phi Sigma Kappa,,IFC,,,true,complete,true,https://www.greekrank.com/uni/75/,2026-08-23
Minnesota,University of Minnesota,Sigma Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/75/,2026-08-23
Minnesota,University of Minnesota,Kappa Sigma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/75/,2026-08-23
Minnesota,University of Minnesota,Zeta Psi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/75/,2026-08-23
Minnesota,University of Minnesota,Sigma Alpha Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/75/,2026-08-23
Minnesota,University of Minnesota,Phi Gamma Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/75/,2026-08-23
Minnesota,University of Minnesota,Tau Kappa Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/75/,2026-08-23
Minnesota,University of Minnesota,Alpha Epsilon Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/75/,2026-08-23
Minnesota,University of Minnesota,Sigma Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/75/,2026-08-23
Minnesota,University of Minnesota,Delta Tau Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/75/,2026-08-23
Minnesota,University of Minnesota,Beta Theta Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/75/,2026-08-23
Minnesota,University of Minnesota,Theta Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/75/,2026-08-23
Minnesota,University of Minnesota,Triangle,,IFC,,,true,complete,true,https://www.greekrank.com/uni/75/,2026-08-23
